,Address Building,Address Street Name,Address City,Address State,Address ZIP,Address Borough,Latitude,Longitude
6810,11713,FARMERS BLVD,SAINT ALBANS,NY,11412,Queens,40.69120915568922,-73.76231537149506
6811,6520,COOPER AVE,GLENDALE,NY,11385,Queens,40.69870723819822,-73.88856997638295
6812,752,SENECA AVE,RIDGEWOOD,NY,11385,Queens,40.70229991330694,-73.90684571973107
6813,5311,BROADWAY,WOODSIDE,NY,11377,Queens,40.75357250679858,-73.90749228055957
6814,13742,GUY R BREWER BLVD,JAMAICA,NY,11434,Queens,40.67163841995847,-73.7743679064155
6815,23611,BRADDOCK AVE,BELLEROSE,NY,11426,Queens,40.72737481155742,-73.73134563527483
6816,25013,HOOK CREEK BLVD,ROSEDALE,NY,11422,Queens,40.66342785036838,-73.72940444507498
6817,2505,STEINWAY ST,ASTORIA,NY,11103,Queens,40.767582454988364,-73.911978242309
6818,4920,30TH AVE,WOODSIDE,NY,11377,Queens,40.76028601858222,-73.9073205191038
6819,9202,37TH AVE,JACKSON HEIGHTS,NY,11372,Queens,40.75073379733807,-73.8748582142067
6820,6049,COOPER AVE,GLENDALE,NY,11385,Queens,40.696335584159115,-73.89420330670686
6821,10311,METROPOLITAN AVE,FOREST HILLS,NY,11375,Queens,40.71025670004493,-73.84951198922047
6822,11818,JAMAICA AVE,RICHMOND HILL,NY,11418,Queens,40.69995738851697,-73.83103411992896
6823,8312,GRAND AVE,ELMHURST,NY,11373,Queens,40.73335528414214,-73.88392954502093
6824,5820,FRANCIS LEWIS BLVD,BAYSIDE,NY,11364,Queens,40.74496373118179,-73.77652670874943
6825,14309,95TH AVE,JAMAICA,NY,11435,Queens,40.6974723142127,-73.80927986566586
6826,4802,BROADWAY,ASTORIA,NY,11103,Queens,40.75592869999507,-73.9125422831286
6827,8501,JAMAICA AVE,WOODHAVEN,NY,11421,Queens,40.692534708814485,-73.85896018119021
6828,4410,43RD AVE,SUNNYSIDE,NY,11104,Queens,40.745084127970614,-73.91999805907305
6829,8449,164TH ST,JAMAICA,NY,11432,Queens,40.71331337693468,-73.80174242362209
6830,2134,BROADWAY,ASTORIA,NY,11106,Queens,40.765092493865836,-73.93147180513743
6831,8604,JAMAICA AVE,WOODHAVEN,NY,11421,Queens,40.69258012798166,-73.857950389607
6832,9622,QUEENS BLVD,REGO PARK,NY,11374,Queens,40.72986403661452,-73.86164495684164
6833,6533,AUSTIN ST,REGO PARK,NY,11374,Queens,40.72584876277797,-73.85963289393615
6834,3720,BROADWAY,ASTORIA,NY,11103,Queens,40.75960684706814,-73.92037046147439
6835,12614,111TH AVE,SOUTH OZONE PARK,NY,11420,Queens,40.682308433914116,-73.81494060882862
6836,4024,COLLEGE POINT BLVD,FLUSHING,NY,11354,Queens,40.75745079453908,-73.83405387160332
6837,20517A,HILLSIDE AVE,HOLLIS,NY,11423,Queens,40.7207520551115,-73.76009957242317
6838,10414,37TH AVE,CORONA,NY,11368,Queens,40.75352319929475,-73.86342575995238
6839,4118,JUNCTION BLVD,CORONA,NY,11368,Queens,40.74711457882562,-73.86846263532341
6840,2150,MOTT AVE,FAR ROCKAWAY,NY,11691,Queens,40.6052323680518,-73.75500461314164
6841,2916,FRANCIS LEWIS BLVD,FLUSHING,NY,11358,Queens,40.77021610082764,-73.79303114080656
6842,9742,CRESSKILL PL,JAMAICA,NY,11435,Queens,40.695719312989795,-73.80982942083642
6843,22020,HEMPSTEAD AVE,QUEENS VLG,NY,11429,Queens,40.71273699555212,-73.73373125054829
6844,7901,37TH AVE,JACKSON HEIGHTS,NY,11372,Queens,40.749475492170085,-73.88696200347357
6845,6101,56TH RD,MASPETH,NY,11378,Queens,40.72437369397488,-73.9039863707388
6846,8235,153RD AVE,HOWARD BEACH,NY,11414,Queens,40.66621344178954,-73.85115413882839
6847,6002,KISSENA BLVD,FLUSHING,NY,11355,Queens,40.73981712687138,-73.81513091330277
6848,6929,GRAND AVE,MASPETH,NY,11378,Queens,40.726445901881604,-73.89448021454756
6849,8102,ATLANTIC AVE,OZONE PARK,NY,11416,Queens,40.68500960270132,-73.85983063552884
6850,7401,GRAND AVE,ELMHURST,NY,11373,Queens,40.73011225492744,-73.88798707299532
6851,17223,JAMAICA AVE,JAMAICA,NY,11432,Queens,40.70775697039415,-73.78734585042685
6852,5129,103RD ST,CORONA,NY,11368,Queens,40.74190392149744,-73.85826744927536
6853,3527,31ST ST,ASTORIA,NY,11106,Queens,40.75760328173106,-73.9289131044024
6854,16117,29TH AVE,FLUSHING,NY,11358,Queens,40.77121638663484,-73.80311165098696
6855,7169,YELLOWSTONE BLVD,FOREST HILLS,NY,11375,Queens,40.720900024234716,-73.85525288238618
6856,16802,UNION TPKE,FLUSHING,NY,11366,Queens,40.72298026468811,-73.8000505140789
6857,2001,FRANCIS LEWIS BLVD,WHITESTONE,NY,11357,Queens,40.78015220287143,-73.8024858357573
6858,4762,47TH ST,WOODSIDE,NY,11377,Queens,40.73995581192715,-73.918401991196
6859,8277,BROADWAY,ELMHURST,NY,11373,Queens,40.74163291696038,-73.88070698216025
6860,9216,71ST AVE,FOREST HILLS,NY,11375,Queens,40.71086202666624,-73.85064684177016
6861,19221,UNION TPKE,FLUSHING,NY,11366,Queens,40.73002452758076,-73.77822209698067
6862,7702,WOODSIDE AVE,ELMHURST,NY,11373,Queens,40.74356140963157,-73.88783815281012
6863,14242,ROOSEVELT AVE,FLUSHING,NY,11354,Queens,40.760693555749825,-73.82558454991481
6864,4818,NORTHERN BLVD,LONG IS CITY,NY,11101,Queens,40.75361890331995,-73.91424532268624
6865,14613,JAMAICA AVE,JAMAICA,NY,11435,Queens,40.70181075607139,-73.80865073257064
6866,6932,MYRTLE AVE,GLENDALE,NY,11385,Queens,40.70186512028802,-73.8817194547595
6867,9017,ROCKAWAY BEACH BLVD,ROCKAWAY BEACH,NY,11693,Queens,40.58699131742925,-73.81405983163405
6868,4602,KISSENA BLVD,FLUSHING,NY,11355,Queens,40.75038765974235,-73.81888761682755
6869,8319,NORTHERN BLVD,JACKSON HTS,NY,11372,Queens,40.75569232912771,-73.88417938043318
6870,6841,FOREST AVE,RIDGEWOOD,NY,11385,Queens,40.7026519053155,-73.90106024525245
6871,11232,ROCKAWAY BEACH BLVD,ROCKAWAY PARK,NY,11694,Queens,40.58071161799627,-73.83405021356384
6872,3010,BROADWAY,ASTORIA,NY,11106,Queens,40.76225928741156,-73.92601305592422
6873,10210,159TH RD,HOWARD BEACH,NY,11414,Queens,40.65975174491101,-73.83094493045434
6874,22720,MERRICK BLVD,LAURELTON,NY,11413,Queens,40.676897114801825,-73.74282249761877
6875,3601,164TH ST,FLUSHING,NY,11358,Queens,40.76258188340098,-73.80178709149031
6876,1401,CENTRAL AVE,FAR ROCKAWAY,NY,11691,Queens,40.60642752714686,-73.75044444160586
6877,4516,23RD ST,LONG IS CITY,NY,11101,Queens,40.74651528595382,-73.94545041392955
6878,13528,ROCKAWAY BLVD,S OZONE PARK,NY,11420,Queens,40.67445432179395,-73.80260058561856
6879,,37 AVENUE,JACKSON HEIGHTS,NY,11372,Queens,40.7282239,-73.7948516
6880,13606,BOOTH MEMORIAL AVE,FLUSHING,NY,11355,Queens,40.747240883611944,-73.82881374943915
6881,5002,METROPOLITAN AVE,RIDGEWOOD,NY,11385,Queens,40.71355284565953,-73.91680747252572
6882,9802,QUEENS BLVD,REGO PARK,NY,11374,Queens,40.72852563754777,-73.85799283119037
6883,705,SENECA AVE,RIDGEWOOD,NY,11385,Queens,40.70272590136461,-73.90752677216086
6884,9605,SPRINGFIELD BLVD,QUEENS VILLAGE,NY,11429,Queens,40.718350945872764,-73.73530692779576
6885,20101,LINDEN BLVD,SAINT ALBANS,NY,11412,Queens,40.69473748339861,-73.7512354229416
6886,15321,ROCKAWAY BLVD,JAMAICA,NY,11434,Queens,40.669881806524664,-73.78295335612984
6887,6620,FRESH POND RD,RIDGEWOOD,NY,11385,Queens,40.70849291175766,-73.89807947862542
6888,4102,34TH AVE,LONG ISLAND CITY,NY,11101,Queens,40.75623325220465,-73.91993413564661
6889,13014,HILLSIDE AVE,RICHMOND HILL,NY,11418,Queens,40.703709096633524,-73.8216761487774
6890,7705,ROOSEVELT AVE,JACKSON HEIGHTS,NY,11372,Queens,40.74717401593142,-73.88836620389965
6891,24926,NORTHERN BLVD,LITTLE NECK,NY,11362,Queens,40.76800162081803,-73.73799771560357
6892,10202,JAMAICA AVE,RICHMOND HILL,NY,11418,Queens,40.69515461418262,-73.84509963757142
6893,3919,47TH AVE,SUNNYSIDE,NY,11104,Queens,40.741959084470885,-73.92593816360912
6894,3029,STRATTON ST,FLUSHING,NY,11354,Queens,40.769649362255365,-73.83468775779973
6895,4505,BELL BLVD,BAYSIDE,NY,11361,Queens,40.760083908898466,-73.76922044706201
6896,3302,31ST AVE,ASTORIA,NY,11106,Queens,40.763505332899406,-73.92175560902542
6897,12609,MERRICK BLVD,JAMAICA,NY,11434,Queens,40.6818984271258,-73.76612350120776
6898,21512,91ST AVE,QUEENS VILLAGE,NY,11428,Queens,40.72273728310668,-73.74512409209214
6899,6831,FRESH MEADOW LN,FRESH MEADOWS,NY,11365,Queens,40.73325793500949,-73.79453872427005
6900,11902,ROCKAWAY BLVD,S OZONE PARK,NY,11420,Queens,40.67608696282318,-73.8189848437307
6901,12302,METROPOLITAN AVE,KEW GARDENS,NY,11415,Queens,40.70519420672671,-73.8290371395334
6902,8737,BRITTON AVE,ELMHURST,NY,11373,Queens,40.74778465443353,-73.87879400121881
6903,4015,104TH ST,CORONA,NY,11368,Queens,40.74928560651287,-73.86138085559975
6904,13440,SPRINGFIELD BLVD,SPRINGFIELD GARDENS,NY,11413,Queens,40.67918039278921,-73.75394338001821
6905,9701,SUTPHIN BLVD,JAMAICA,NY,11435,Queens,40.69720555989778,-73.80569235074033
6906,4802,30TH AVE,ASTORIA,NY,11103,Queens,40.76082490862705,-73.9084712786871
6907,14710,45TH AVE,FLUSHING,NY,11355,Queens,40.7555196304771,-73.81498265922595
6908,10230,ATLANTIC AVE,OZONE PARK,NY,11416,Queens,40.689947016800566,-73.84251547735647
6909,11021,NORTHERN BLVD,CORONA,NY,11368,Queens,40.75789073130699,-73.85939211098224
6910,3209,21ST ST,ASTORIA,NY,11106,Queens,40.76509817614083,-73.93179669732132
6911,12506,111TH AVE,SOUTH OZONE PARK,NY,11420,Queens,40.68207646524413,-73.81577412091511
6912,16006,NORTHERN BLVD,FLUSHING,NY,11358,Queens,40.76282401777971,-73.80535652524486
6913,6301,39TH AVE,WOODSIDE,NY,11377,Queens,40.746655466041794,-73.90057625310746
6914,6320,BROADWAY,WOODSIDE,NY,11377,Queens,40.74991489702245,-73.89904471529394
6915,12824,ROCKAWAY BLVD,SOUTH OZONE PARK,NY,11420,Queens,40.67508091300604,-73.80957823042424
6916,3802,21ST ST,ASTORIA,NY,11101,Queens,40.757326488553396,-73.93925117061258
6917,19915,MURDOCK AVE,SAINT ALBANS,NY,11412,Queens,40.69983789610878,-73.75536381739404
6918,5901,ROOSEVELT AVE,WOODSIDE,NY,11377,Queens,40.745413420652625,-73.90541044064342
6919,12848,150TH ST,JAMAICA,NY,11436,Queens,40.67105875873571,-73.78854793245752
6920,4904,COLLEGE POINT BLVD,FLUSHING,NY,11355,Queens,40.75224982025051,-73.83238490001462
6921,2302,JACKSON AVE,LONG IS CITY,NY,11101,Queens,40.74587851452324,-73.94547258893536
6922,5125,43RD AVE,WOODSIDE,NY,11377,Queens,40.74430801178726,-73.91330817919268
6923,1439,COLLEGE POINT BLVD,COLLEGE POINT,NY,11356,Queens,40.7846537729526,-73.84577973988539
6924,2258,31ST ST,ASTORIA,NY,11105,Queens,40.774965926228255,-73.91213456643021
6925,8016,101ST AVE,OZONE PARK,NY,11416,Queens,40.680772476810716,-73.85824955270512
6926,10657,160TH ST,JAMAICA,NY,11433,Queens,40.697991148517204,-73.79495394911265
6927,10616,CONTINENTAL AVE,FOREST HILLS,NY,11375,Queens,40.71980798929158,-73.8450026562596
6928,11712,QUEENS BLVD,FOREST HILLS,NY,11375,Queens,40.71532202124469,-73.83251383815343
6929,11577,SUTPHIN BLVD,JAMAICA,NY,11434,Queens,40.682953809315066,-73.79261331924187
6930,9707,57TH AVE,CORONA,NY,11368,Queens,40.73725545216992,-73.86376582481542
6931,3515,FRANCIS LEWIS BLVD,FLUSHING,NY,11358,Queens,40.76359557616467,-73.78690404413766
6932,2428,BELL BLVD,BAYSIDE,NY,11360,Queens,40.77920555032862,-73.7756499218005
6933,2853,46TH ST,ASTORIA,NY,11103,Queens,40.76293339585599,-73.9091325957068
6934,13691,ROOSEVELT AVE,FLUSHING,NY,11354,Queens,40.76020802965474,-73.82760365425456
6935,4357,11TH ST,LONG IS CITY,NY,11101,Queens,40.750537952630054,-73.94896246968547
6936,N/E/C,74 STREET,Jackson Heights,,11372,Queens,40.7499796,-73.8919258
6937,281,BEACH 116TH ST,ROCKAWAY PARK,NY,11694,Queens,40.580741607094744,-73.8377509580691
6938,5930,MYRTLE AVE,RIDGEWOOD,NY,11385,Queens,40.70050616443282,-73.8986723323132
6939,18707,HILLSIDE AVE,JAMAICA,NY,11432,Queens,40.714692210256786,-73.77536566271466
6940,10820,JAMAICA AVE,RICHMOND HILL,NY,11418,Queens,40.695651664646675,-73.83927443317745
6941,8114,NORTHERN BLVD,JACKSON HTS,NY,11372,Queens,40.755477373394434,-73.88606389164204
6942,8820,VAN WYCK EXPY,RICHMOND HILL,NY,11418,Queens,40.702136776855305,-73.81671049383364
6943,3802,BROADWAY,ASTORIA,NY,11103,Queens,40.75928523605642,-73.91968500989927
6944,,JFK AIRPORT,JAMAICA,NY,11430,Queens,40.64824351908878,-73.7882418550958
6945,3601,37TH AVE,LONG IS CITY,NY,11101,Queens,40.75279338177604,-73.92714606533539
6946,8235,164TH ST,JAMAICA,NY,11432,Queens,40.718328684599,-73.80370438907158
6947,16824,HILLSIDE AVE,JAMAICA,NY,11432,Queens,40.710258752200026,-73.79409741960198
6948,3904,SKILLMAN AVE,SUNNYSIDE,NY,11104,Queens,40.74739597240771,-73.92522114262268
6949,6013,NORTHERN BLVD,WOODSIDE,NY,11377,Queens,40.753834127536365,-73.90190822382824
6950,11321,MERRICK BLVD,JAMAICA,NY,11433,Queens,40.69191837835635,-73.77939459424576
6951,14706,45TH AVE,FLUSHING,NY,11355,Queens,40.75551963627432,-73.81498626867581
6952,536/538,BEACH 25TH ST,FAR ROCKAWAY,NY,11691,Queens,40.599493,-73.7609587
6953,8211,QUEENS BLVD,ELMHURST,NY,11373,Queens,40.73748053678048,-73.88112578369642
6954,21830,MERRICK BLVD,SPRINGFIELD GARDENS,NY,11413,Queens,40.679538976805965,-73.75093518681321
6955,8912,163RD ST,JAMAICA,NY,11432,Queens,40.70665912068401,-73.7980471878548
6956,11321,JAMAICA AVE,RICHMOND HILL,NY,11418,Queens,40.69796554082096,-73.83541366874269
6957,4315,JUNCTION BLVD,CORONA,NY,11368,Queens,40.74543704360399,-73.8680328775416
6958,3663,34TH ST,ASTORIA,NY,11106,Queens,40.75441069177808,-73.92818741282252
6959,4006,67TH ST,WOODSIDE,NY,11377,Queens,40.74587376535629,-73.898069207994
6960,7114,AUSTIN ST,FOREST HILLS,NY,11375,Queens,40.71996618708026,-73.84426274303932
6961,9039,SPRINGFIELD BLVD,QUEENS VLG,NY,11428,Queens,40.72635114497841,-73.74098644809312
6962,14602,34TH AVE,FLUSHING,NY,11354,Queens,40.76723548729707,-73.82099703065187
6963,14150,UNION TPKE,FLUSHING,NY,11367,Queens,40.71730462691886,-73.8186059536861
6964,8319,101ST AVE,OZONE PARK,NY,11416,Queens,40.68143936630469,-73.85596588337377
6965,12516,MERRICK BLVD,JAMAICA,NY,11434,Queens,40.682265133882694,-73.76693705939503
6966,2137,21ST AVE,ASTORIA,NY,11105,Queens,40.781757687111224,-73.91382994037191
6967,7220,FOREST AVE,RIDGEWOOD,NY,11385,Queens,40.69995227275582,-73.89930069678636
6968,7321,METROPOLITAN AVE,MIDDLE VILLAGE,NY,11379,Queens,40.71276454167554,-73.87903443257981
6969,8768A,SUTPHIN BLVD,JAMAICA,NY,11435,Queens,40.705171650946475,-73.80943096152451
6970,7417,GRAND AVE,ELMHURST,NY,11373,Queens,40.730254309653574,-73.88729768856885
6971,4216,BROADWAY,ASTORIA,NY,11103,Queens,40.7581169595249,-73.91719940401399
6972,3512,BELL BLVD,BAYSIDE,NY,11361,Queens,40.7687469167618,-73.77365983918318
6973,15624,CROSSBAY BLVD,HOWARD BEACH,NY,11414,Queens,40.663655435199495,-73.84099517780989
6974,4803,DITMARS BLVD,ASTORIA,NY,11105,Queens,40.76923404638831,-73.90092161701541
6975,3806,29TH ST,LONG IS CITY,NY,11101,Queens,40.7543975544359,-73.9337459002672
6976,9218,JAMAICA AVE,WOODHAVEN,NY,11421,Queens,40.693342444467326,-73.85299759457084
6977,11160,VAN WYCK EXPY,S OZONE PARK,NY,11420,Queens,40.68332104352376,-73.80646834200998
6978,1,MAIN TERMINAL,FLUSHING,NY,11371,Queens,40.64167399999999,-73.78790459999999
6979,10515,MERRICK BLVD,JAMAICA,NY,11433,Queens,40.700703940533955,-73.78940241455548
6980,22103,LINDEN BLVD,CAMBRIA HTS,NY,11411,Queens,40.694831424406374,-73.73911828177033
6981,21701,JAMAICA AVE,QUEENS VILLAGE,NY,11428,Queens,40.71774738170142,-73.73783091741993
6982,11001,GUY R BREWER BLVD,JAMAICA,NY,11433,Queens,40.69324529916637,-73.78880933080714
6983,8241,153RD AVE,HOWARD BEACH,NY,11414,Queens,40.666221592141575,-73.85108923728502
6984,10701,GUY R BREWER BLVD,JAMAICA,NY,11433,Queens,40.69791762699966,-73.79222056240057
6985,4004,QUEENS BLVD,SUNNYSIDE,NY,11104,Queens,40.743780399865834,-73.92409563909725
6986,901,40TH AVE,LONG IS CITY,NY,11101,Queens,40.75726622404519,-73.9449507103099
6987,2855,31ST ST,ASTORIA,NY,11102,Queens,40.76752302375167,-73.92085919170047
6988,,73 STREET,JACKSON HEIGHTS,NY,11372,Queens,40.7282239,-73.7948516
6989,8850,165TH ST,JAMAICA,NY,11432,Queens,40.70814974700169,-73.79661073149073
6990,4005,BROADWAY,ASTORIA,NY,11103,Queens,40.7589141114233,-73.91885162977104
6991,7923,NORTHERN BLVD,JACKSON HEIGHTS,NY,11372,Queens,40.75530348421941,-73.8878725231229
6992,11608,METROPOLITAN AVE,RICHMOND HILL,NY,11418,Queens,40.7074549092184,-73.83590241351132
6993,4613B,188TH ST,FLUSHING,NY,11358,Queens,40.75229111248552,-73.79205096577999
6994,14401,LIBERTY AVE,JAMAICA,NY,11435,Queens,40.692679098900335,-73.80877430309525
6995,6833,79TH ST,MIDDLE VLG,NY,11379,Queens,40.71032658289682,-73.87336502330058
6996,2255,31ST ST,ASTORIA,NY,11105,Queens,40.7749878400531,-73.91207676927651
6997,6737,CENTRAL AVE,GLENDALE,NY,11385,Queens,40.70343955508264,-73.88610955033232
6998,7720,101ST AVE,OZONE PARK,NY,11416,Queens,40.6801848997357,-73.86033471422161
6999,7924,CYPRESS AVE,GLENDALE,NY,11385,Queens,40.69449163753742,-73.89783763236579
7000,4011,28TH AVE,ASTORIA,NY,11103,Queens,40.76540429359394,-73.9135153690443
7001,15809,ARCHER AVE,JAMAICA,NY,11433,Queens,40.70253099631415,-73.79962495718188
7002,3093,STEINWAY ST,ASTORIA,NY,11103,Queens,40.76181101072787,-73.91667861027658
7003,4514,NATIONAL ST,CORONA,NY,11368,Queens,40.745457465521305,-73.86434813285913
7004,2812,UNION ST,FLUSHING,NY,11354,Queens,40.77287340802454,-73.82652023860146
7005,7209,MAIN ST,FLUSHING,NY,11367,Queens,40.72640281664958,-73.82166954133379
7006,552,BEACH 25TH ST,FAR ROCKAWAY,NY,11691,Queens,40.599599581231445,-73.76131630318164
7007,8510,NORTHERN BLVD,JACKSON HTS,NY,11372,Queens,40.75586616399317,-73.88237433822928
7008,9818,NORTHERN BLVD,CORONA,NY,11368,Queens,40.757151307204055,-73.87015735183329
7009,2218,154TH ST,WHITESTONE,NY,11357,Queens,40.7780116146846,-73.80918639688728
7010,8243,153RD AVE,HOWARD BEACH,NY,11414,Queens,40.66622431358406,-73.85107120805431
7011,8775,PARSONS BLVD,JAMAICA,NY,11432,Queens,40.70734765442491,-73.80256088923622
7012,7937,METROPOLITAN AVE,MIDDLE VILLAGE,NY,11379,Queens,40.71327375817047,-73.87272816857916
7013,5631,METROPOLITAN AVE,RIDGEWOOD,NY,11385,Queens,40.71294954630195,-73.90677672885046
7014,9727,57TH AVE,CORONA,NY,11368,Queens,40.73746869089405,-73.86304730041333
7015,13640,FARMERS BLVD,JAMAICA,NY,11434,Queens,40.6741478051718,-73.7637533109739
7016,13345,131ST ST,S OZONE PARK,NY,11420,Queens,40.66801850714217,-73.8078789360679
7017,11462,VAN WYCK EXPY,S OZONE PARK,NY,11420,Queens,40.681420103490254,-73.80554725656124
7018,452,SENECA AVE,RIDGEWOOD,NY,11385,Queens,40.706219122772694,-73.91347313042908
7019,21703,JAMAICA AVE,QUEENS VILLAGE,NY,11428,Queens,40.71776367765243,-73.73775509730224
7020,8153,LEFFERTS BLVD,JAMAICA,NY,11415,Queens,40.70817217904314,-73.83082573853342
7021,13401,ROCKAWAY BLVD,S OZONE PARK,NY,11420,Queens,40.674610714872166,-73.80417194116332
7022,4367,KISSENA BLVD,FLUSHING,NY,11355,Queens,40.754118791445286,-73.82307158300739
7023,13545,CROSSBAY BLVD,OZONE PARK,NY,11417,Queens,40.67280962869047,-73.84324810086851
7024,4701,JUNCTION BLVD,CORONA,NY,11368,Queens,40.74311983503771,-73.86747810491028
7025,10802,ROOSEVELT AVE,CORONA,NY,11368,Queens,40.750840901671594,-73.85832061920664
7026,8640,57TH AVE,ELMHURST,NY,11373,Queens,40.73282533543987,-73.87583359552205
7027,9609,ROOSEVELT AVE,CORONA,NY,11368,Queens,40.74918773688795,-73.8692272841951
7028,5721,SHORE FRONT PARKWAY,FAR ROCKAWAY,NY,11693,Queens,40.5842891,-73.81335899999999
7029,7220,FOREST AVE,RIDGEWOOD,NY,11385,Queens,40.69995227275582,-73.89930069678636
7030,9710,ROCKAWAY BEACH BLVD,ROCKAWAY BEACH,NY,11693,Queens,40.58487469374546,-73.81898005630886
7031,8604,ROCKAWAY BEACH BLVD,ROCKAWAY BEACH,NY,11693,Queens,40.5875524381703,-73.81141558481274
7032,11052,SUTPHIN BLVD,JAMAICA,NY,11435,Queens,40.68903391480831,-73.7959190197235
7033,8926D,ROOSEVELT AVE,JACKSON HEIGHTS,NY,11372,Queens,40.74832377966171,-73.8772916465792
7034,12902,LIBERTY AVE,SOUTH RICHMOND HILL,NY,11419,Queens,40.68934249885594,-73.81615429864897
7035,13411,HILLSIDE AVE,RICHMOND HILL,NY,11418,Queens,40.70380607478456,-73.82049650976408
7036,6818,FRESH POND RD,RIDGEWOOD,NY,11385,Queens,40.70470607876852,-73.89606551119361
7037,1746,CLINTONVILLE ST,WHITESTONE,NY,11357,Queens,40.78284616621367,-73.8081723096779
7038,10115,MARTENSE AVE,CORONA,NY,11368,Queens,40.739421886212774,-73.85763761718188
7039,13763,QUEENS BLVD,BRIARWOOD,NY,11435,Queens,40.70892510348807,-73.81876582020494
7040,9302,SUTPHIN BLVD,JAMAICA,NY,11435,Queens,40.70009338720992,-73.80751962506528
7041,4302,58TH ST,WOODSIDE,NY,11377,Queens,40.74310379576216,-73.9072000694585
7042,13102,ROCKAWAY BLVD,S OZONE PARK,NY,11420,Queens,40.674868414456455,-73.8072391261893
7043,3317,36TH AVE,ASTORIA,NY,11106,Queens,40.75574448219129,-73.92793692136688
7044,7601,ROOSEVELT AVE,JACKSON HTS,NY,11372,Queens,40.74705977046302,-73.88943826906984
7045,6559,MYRTLE AVE,GLENDALE,NY,11385,Queens,40.70129570776036,-73.88872794349237
7046,6042,55TH ST,MASPETH,NY,11378,Queens,40.715058000173315,-73.91084277899728
7047,8754,PARSONS BLVD,JAMAICA,NY,11432,Queens,40.70801258389202,-73.80296649887534
7048,5314,108TH ST,CORONA,NY,11368,Queens,40.74253333293117,-73.85455630583641
7049,3759,90TH ST,JACKSON HEIGHTS,NY,11372,Queens,40.74933864154997,-73.87664013444699
7050,10402,LIBERTY AVE,OZONE PARK,NY,11417,Queens,40.6820506152977,-73.83683384998098
7051,8248,WOODHAVEN BLVD,GLENDALE,NY,11385,Queens,40.70291369551486,-73.85534964144455
7052,9038,CORONA AVE,ELMHURST,NY,11373,Queens,40.7420569507108,-73.87422854880994
7053,3902,LITTLE NECK PKWY,LITTLE NECK,NY,11363,Queens,40.77451666069384,-73.74242383347828
7054,15723,ROCKAWAY BLVD,JAMAICA,NY,11434,Queens,40.66615309838178,-73.77938969316054
7055,10205A,32ND AVE,EAST ELMHURST,NY,11369,Queens,40.75940908295483,-73.86674541952968
7056,10409,53RD AVE,CORONA,NY,11368,Queens,40.74171514746145,-73.85654649387868
7057,21784,HEMPSTEAD AVE,QUEENS VLG,NY,11429,Queens,40.714142685097414,-73.738681974011
7058,8207,ROOSEVELT AVE,JACKSON HEIGHTS,NY,11372,Queens,40.74765802174194,-73.88375665512979
7059,2522,30TH AVE,ASTORIA,NY,11102,Queens,40.76831317062,-73.92444313437552
7060,6502,FRESH POND RD,RIDGEWOOD,NY,11385,Queens,40.70957227426816,-73.89883889943619
7061,6676,69TH ST,MIDDLE VLG,NY,11379,Queens,40.71274751020204,-73.88656978931846
7062,6510,ROOSEVELT AVE,WOODSIDE,NY,11377,Queens,40.74607739576435,-73.89865715508853
7063,16151,BAISLEY BLVD,JAMAICA,NY,11434,Queens,40.67793240557587,-73.78014028131643
7064,5520,103RD ST,CORONA,NY,11368,Queens,40.74042512513487,-73.85655648870032
7065,9236A,GUY R BREWER BLVD,JAMAICA,NY,11433,Queens,40.70437612051181,-73.79685668022232
7066,6615,BORDEN AVE,MASPETH,NY,11378,Queens,40.725988039250176,-73.89809601618722
7067,1,JFK INTL AIRPORT BLVD,JAMAICA,NY,11430,Queens,40.7340293,-73.87298849999999
7068,3560,11TH ST,ASTORIA,NY,11106,Queens,40.76183350882505,-73.93953584396239
7069,9215,ROCKAWAY BLVD,OZONE PARK,NY,11417,Queens,40.68131825108512,-73.84718688184215
7070,10419,177TH ST,JAMAICA,NY,11433,Queens,40.70401328303447,-73.78157989121432
7071,4715,11TH ST,LONG IS CITY,NY,11101,Queens,40.744637578784285,-73.95088690805376
7072,6512,ROOSEVELT AVE,WOODSIDE,NY,11377,Queens,40.74608283443744,-73.89859940363041
7073,6500,MYRTLE AVE,GLENDALE,NY,11385,Queens,40.70110278826432,-73.89077315922817
7074,23320,HILLSIDE AVE,QUEENS VILLAGE,NY,11427,Queens,40.73344171059776,-73.7365134876843
7075,12318,JAMAICA AVE,RICHMOND HILL,NY,11418,Queens,40.700698071304714,-73.82706509637526
7076,3770,74TH ST,JACKSON HTS,NY,11372,Queens,40.74717701631088,-73.89150603649522
7077,7302,37TH AVE,JACKSON HEIGHTS,NY,11372,Queens,40.74887150593893,-73.89254991599927
7078,10314,ROOSEVELT AVE,CORONA,NY,11368,Queens,40.74953953296614,-73.86255690633833
7079,17506,HILLSIDE AVE,JAMAICA,NY,11432,Queens,40.711835902449614,-73.78745547875519
7080,15065,CROSS ISLAND PKWY,WHITESTONE,NY,11357,Queens,40.787245471310264,-73.8111858086721
7081,6402,ROOSEVELT AVE,WOODSIDE,NY,11377,Queens,40.745949465751195,-73.89988438990495
7082,,71 AVENUE,FOREST HILLS,NY,11375,Queens,40.7282239,-73.7948516
7083,8904,86TH ST,WOODHAVEN,NY,11421,Queens,40.68934284768267,-73.85698730439019
